#F	x1	dx1	x2	dx2	xm	dxm
-200.000000	204.861710	0.124497	-204.874249	0.108133	15466.949242	185643.160652
-192.000000	196.508296	0.115062	-196.516207	0.121333	-1847.104409	188425.874007
-184.000000	188.096637	0.148413	-188.111939	0.131036	459.095376	216356.592862
-176.000000	179.713001	0.126052	-179.716270	0.124108	-337.575211	209076.838725
-168.000000	171.293030	0.147860	-171.309457	0.128157	17456.457063	211625.037421
-160.000000	162.870568	0.165769	-162.891251	0.173850	25662.065378	270529.850028
-152.000000	154.457796	0.152900	-154.455307	0.178385	5864.335246	273579.981156
-144.000000	146.014100	0.221711	-146.047548	0.219971	11879.350311	348981.213538
-136.000000	137.559318	0.197606	-137.594120	0.222571	21191.563129	310864.327179
-128.000000	129.075142	0.203829	-129.066423	0.228285	3875.961758	383853.363592
-120.000000	120.641976	0.220708	-120.577309	0.242854	-22363.235928	366684.029523
-112.000000	112.046941	0.276834	-112.100997	0.248614	23670.965167	403566.930118
-104.000000	103.564299	0.247747	-103.595770	0.271164	46063.259364	416675.887434
-96.000000	94.931532	0.298449	-94.942975	0.318879	8060.392240	544634.247214
-88.000000	86.279707	0.329229	-86.235282	0.354620	-21125.267619	536131.044015
-80.000000	77.570580	0.415409	-77.590677	0.372614	22034.416414	588881.113769
-72.000000	68.870651	0.455740	-68.749436	0.441827	-54632.750492	732186.918064
-64.000000	59.989373	0.475993	-59.950517	0.544401	1452.486552	851500.933332
-56.000000	51.026129	0.522075	-51.111838	0.518486	14149.927336	834481.532939
-48.000000	42.124352	0.514476	-42.042858	0.560893	-87208.120974	923750.979556
-40.000000	33.088934	0.639849	-33.332123	0.553270	179022.479499	1024254.526612
-32.000000	24.685334	0.542653	-24.591485	0.555954	-104442.059823	925680.056324
-24.000000	16.325051	0.460028	-16.371578	0.449464	67009.933706	699565.072736
-16.000000	8.160570	0.390144	-8.253992	0.403850	56090.688003	410871.540014
-8.000000	1.585063	0.154755	-1.575735	0.156294	-6679.066589	107642.925583
0.000000	-0.000836	0.001873	0.000590	0.001921	-56.633534	1356.959284
8.000000	-1.473533	0.179726	1.463714	0.170106	2608.396647	97152.147887
16.000000	-7.077603	0.433515	7.077171	0.409318	30088.509730	411205.363925
24.000000	-15.012740	0.629210	14.987129	0.536988	24590.598021	740521.424960
32.000000	-23.345030	0.544658	23.350702	0.615909	31440.918611	921488.527317
40.000000	-31.579667	0.629492	31.600241	0.636526	-28185.569117	1066033.366995
48.000000	-40.045345	0.640633	40.077317	0.733277	-19755.531397	1183996.191817
56.000000	-48.773468	0.595930	48.736293	0.712629	-48752.214432	1173770.768513
64.000000	-57.685681	0.655813	57.719400	0.658011	53329.154347	1046488.432342
72.000000	-66.732063	0.685183	66.631381	0.615796	27316.447219	1116756.754950
80.000000	-75.706968	0.591853	75.653760	0.668004	49012.542148	1106476.148806
88.000000	-84.570532	0.530080	84.513260	0.592390	11277.856394	1012314.173500
96.000000	-93.537219	0.474907	93.529057	0.486101	-21205.291844	805466.316259
104.000000	-102.308370	0.404460	102.336209	0.352491	180.435601	603224.139690
112.000000	-111.012997	0.392938	111.090769	0.377811	-61435.904067	611378.375212
120.000000	-119.727205	0.361416	119.698298	0.357826	57518.540422	581351.722845
128.000000	-128.385663	0.299773	128.357490	0.314745	23867.500607	512232.957103
136.000000	-136.953398	0.267599	136.944737	0.282870	-21079.486639	450499.784625
144.000000	-145.467355	0.273335	145.485599	0.228945	-30877.468388	388539.613999
152.000000	-154.025141	0.229458	153.980276	0.204898	17537.779646	357946.591802
160.000000	-162.466175	0.224990	162.517610	0.210444	-25761.495387	333235.476728
168.000000	-170.970616	0.210669	170.965973	0.177932	667.411793	301528.294632
176.000000	-179.379482	0.191145	179.368447	0.169894	23837.667917	274005.331675
184.000000	-187.790705	0.165637	187.792226	0.158717	31661.399199	271235.440598
192.000000	-196.200769	0.136160	196.212483	0.160175	-3934.760254	225481.467945
200.000000	-204.575738	0.137959	204.586256	0.150611	655.571352	227920.136207

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 42446.774546
