#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-100	143.688	0.645804	1657.76	-1713	151.758	127.659
-96	136.993	0.753781	1672.79	-1709.21	162.129	157.435
-92	130.243	0.761442	1663.24	-1734.08	162.642	160.917
-88	123.758	0.724841	1657.52	-1710.4	144.182	159.071
-84	116.749	0.831581	1651.89	-1713.92	138.896	136.141
-80	109.76	0.967364	1698.89	-1744.09	147.759	149.559
-76	102.665	1.14019	1679.57	-1723.76	140.454	141.527
-72	95.4583	1.13745	1688.66	-1703.99	145.268	171.133
-68	88.2674	1.22504	1707.13	-1719.93	162.734	151.814
-64	80.7478	1.45103	1704.99	-1709.66	152.223	146.534
-60	73.1189	1.46547	1726.84	-1719.76	151.174	156.893
-56	65.1629	1.61399	1736.36	-1712.88	129.991	131.648
-52	57.3197	1.85406	1773.49	-1719.98	148.046	136.187
-48	49.5542	1.88524	1844.79	-1737.99	169.912	153.396
-44	41.2028	2.09066	1918.13	-1730.07	183.634	148.759
-40	34.1888	1.84424	1956.83	-1725.47	181.425	147.335
-36	26.9311	1.82568	2058.19	-1748.63	161.862	151.252
-32	20.313	1.45932	2160.78	-1779.35	208.71	163.793
-28	14.4666	1.40965	2244.85	-1802.69	173.49	165.292
-24	9.79082	1.28087	2374.9	-1859.07	177.366	150.854
-20	6.19354	0.950504	2466.34	-1914.77	164.501	144.988
-16	3.52584	0.457603	2505.05	-1946.84	186.437	152.229
-12	1.71795	0.309382	2563.93	-2032.97	215.127	187.61
-8	0.585528	0.0954603	2588.04	-2115.94	182.412	164.253
-4	0.123488	0.0251516	2587.97	-2182.28	213.513	180.726
0	0.000899116	0.00051923	2567.94	-2239.11	175.509	151.351
4	-0.120671	0.0225416	2531.86	-2245.15	189.775	179.265
8	-0.598128	0.106234	2470.94	-2209.13	180.862	174.641
12	-1.83495	0.324964	2433.02	-2164.48	200.71	170.263
16	-4.33672	0.610584	2340.84	-2072.61	174.955	160.148
20	-8.03426	0.96159	2223.27	-1982.01	151.962	140.912
24	-13.3158	1.19024	2119.14	-1925.94	160.825	153.269
28	-19.8508	1.33035	1979.4	-1837.83	166.003	158.992
32	-27.0419	1.3628	1921.98	-1827	140.285	147.22
36	-34.3388	1.58027	1835.66	-1770.19	144.479	133.916
40	-42.1838	1.34006	1807.1	-1767.63	145.806	152.071
44	-50.1541	1.44614	1761.14	-1743.06	150.548	134.965
48	-57.4543	1.1445	1699.75	-1711.89	147.528	148.192
52	-64.5	1.04497	1711.25	-1722.54	139.534	132.518
56	-71.8623	0.942425	1695	-1718.14	146.091	137.786
60	-79.0753	0.889465	1689.87	-1731.33	141.723	139.65
64	-85.8352	0.906346	1654.12	-1705.91	142.171	163.678
68	-92.5567	0.842377	1677.52	-1739.06	138.506	168.847
72	-99.4111	0.741595	1685.78	-1715.36	144.358	134.35
76	-106.09	0.708391	1679.08	-1732.86	158.098	167.93
80	-112.672	0.669116	1655.86	-1707.47	145.89	139.869
84	-119.422	0.605697	1668.93	-1713.65	152.008	157.153
88	-125.863	0.602431	1649.39	-1679.54	134.323	136.756
92	-132.34	0.625954	1659.37	-1706.68	143.407	148.107
96	-138.805	0.512434	1662.3	-1704.97	136.905	145.205
100	-145.245	0.514322	1639.5	-1704.22	148.317	152.878

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 25056.634781
