#kBT      v(nm/us)        dv      Q_in    Q_out   dQ_in   dQ_out
0       4.65606e-07     2.69801e-07     27856.8 -23265.7 577.444 495.521
1       4.0773e-07      3.20895e-07     27364.9 -23167.3 586.325 498.9
2.39       -2.26153e-07    1.48921e-05     26864.6 -22927.7 626.977 525.576
3.77       -2.84539e-06    0.000115004     26491.9 -22727.3 582.887 548.052
4.28       1.72633e-05     0.000149072     26406.4 -22656.3 626.641 566.539
5.1       8.41866e-05     0.000233392     26126   -22410.5 631.823 578.145

